f_date,t,Rin,Rli,p,Ta,u,ea
20060616062959,167.27083,16.868478,296.67133,1013,10.216897,1.7321379,11.145857
20060616065959,167.29166,35.818491,296.75119,1013,10.265,1.7573,11.10258
20060616073000,167.3125,58.969466,297.14122,1013,10.419032,1.4123548,11.176832
20060616075959,167.33333,83.78647,299.44993,1013,10.474828,1.2275862,11.293102
20060616082959,167.35416,102.67985,301.45389,1013,10.860333,0.8419,11.521376
20060616090000,167.375,184.64241,303.05354,1013,11.159032,1.3605806,11.452971
20060616103000,167.4375,290.18387,294.33387,1013,12.870323,1.1177419,10.699753
20060616105959,167.45833,279.83147,293.90296,1013,12.83,1.7516552,9.7202684
20060616112959,167.47916,493.00062,294.96559,1013,13.552,1.6841333,10.055405
20060616120000,167.5,593.82107,289.76974,1013,14.414839,1.875129,9.800025
20060616122959,167.52083,744.0488,286.90339,1013,14.993103,2.1966207,9.3231555
20060616125959,167.54166,394.61728,295.51416,1013,15.008333,1.9581667,9.2199207
20060616133000,167.5625,432.68656,296.11562,1013,14.433226,2.1623226,9.9453123
20060616135959,167.58333,654.28359,283.63017,1013,16.281034,1.4532759,9.6292036
20060616142959,167.60416,218.22316,301.21921,1013,15.071333,2.1128667,10.082486
20060616150000,167.625,286.47325,300.8213,1013,14.982258,2.5167419,10.12306
20060616152959,167.64583,278.9358,302.41843,1013,15.339655,1.8606552,10.53622
20060616155959,167.66666,415.23397,290.16827,1012.8,15.244667,2.7751667,10.455382
20060616163000,167.6875,602.07703,255.57323,1012.8065,16.125484,3.0340645,10.282118
20060616165959,167.70833,242.9846,284.96938,1013,15.462759,1.810069,10.860683
20060616172959,167.72916,120.3964,301.52484,1012.2333,14.736333,1.4277333,10.81675
20060616180000,167.75,254.1172,279.47976,1012,15.04129,1.9686774,10.905427
20060616182959,167.77083,257.97858,269.49397,1012,15.985172,1.4233448,11.060847
20060616185959,167.79166,98.095286,291.95786,1012,14.985,1.6268333,11.076891
20060616193000,167.8125,44.786921,298.08994,1012,14.27129,1.7046774,11.152278
20060616195959,167.83333,20.936684,299.02101,1012,13.868621,1.4438276,11.101172
20060616202959,167.85416,9.9416785,297.04008,1012,13.446333,1.2030333,11.236989
20060616210000,167.875,1.6419309,297.50469,1013,13.100323,1.2844194,11.615491
20060616212959,167.89583,0,299.23165,1013,12.811034,1.4573103,11.799028
20060616215959,167.91666,0,299.88397,1013,12.661667,1.7574333,11.869843
20060616223000,167.9375,0,285.37955,1013,12.423226,1.5251613,11.907912
20060616225959,167.95833,0,299.17406,1013,12.283793,1.3672069,11.831784
20060616232959,167.97916,0,300.37769,1013,12.227333,1.0392667,11.872707
20060617000000,168,0,299.63792,1013,12.302258,1.3127419,11.966083
20060617002959,168.02083,0,295.90571,1013,12.314828,1.3035862,11.831396
20060617005959,168.04166,0,302.14546,1013,12.242333,1.1689,11.837425
20060617013000,168.0625,0,300.81131,1013,12.113548,1.3329032,11.84392
20060617015959,168.08333,0,301.0127,1013,12.131724,1.2077931,11.802024
20060617022959,168.10416,0,302.86818,1013,12.12,1.3422,11.610013
20060617030000,168.125,0,303.58662,1013,12.040323,1.4166452,11.514874
20060617032959,168.14583,0,302.42204,1013,12,1.342,11.411088
20060617035959,168.16666,0,280.04901,1013,11.859667,1.185,11.33358
20060617043000,168.1875,4.4474763,284.74572,1013,11.815806,1.5237742,11.159503
20060617045959,168.20833,13.972381,271.37595,1013,11.601034,1.722,11.195312
20060617052959,168.22916,26.566368,246.60143,1013,11.401,1.5753667,11.304958
20060617060000,168.25,105.26772,241.39278,1013.2258,11.717742,1.1833548,11.422063
20060617062959,168.27083,97.203941,252.6464,1013,12.56931,1.6187931,11.586619
20060617065959,168.29166,144.63257,252.61735,1013,13.323333,1.9328,11.559851
20060617073000,168.3125,250.25854,257.36938,1013,13.723226,2.3526452,11.344957
20060617075959,168.33333,435.61327,256.33899,1013,14.716897,2.3990345,11.063357
20060617082959,168.35416,499.84898,278.99144,1013.7333,15.614333,1.9292,11.296258
20060617090000,168.375,600.76036,261.42334,1013.1613,16.386129,1.7314839,11.337995
20060617092959,168.39583,712.44797,262.90187,1013.4828,17.40069,1.7237586,11.420728
20060617095959,168.41666,782.52615,262.60395,1014,17.587,1.7417667,10.805554
20060617103000,168.4375,846.85785,267.28222,1014,18.515484,1.5271935,10.804327
20060617105959,168.45833,905.53121,268.06224,1014,18.883793,1.8383793,10.243264
20060617112959,168.47916,942.88652,271.24982,1014,19.579333,1.6507,10.402518
20060617120000,168.5,958.20776,273.42172,1014,20.267742,2.0437419,10.36848
20060617122959,168.52083,961.42612,274.77697,1014,20.298276,2.1990345,10.461936
20060617125959,168.54166,957.50113,276.40483,1014,20.606,2.3364333,10.803772
20060617133000,168.5625,939.08771,279.08759,1013.4839,20.792258,1.8036129,11.046945
20060617135959,168.58333,910.21157,278.35791,1013,21.151724,2.2238966,10.884439
20060617142959,168.60416,867.33972000000006,279.58535,1013,21.832,2.1792333,10.81575
20060617150000,168.625,817.34303,278.43075,1013,21.679677,2.1733871,11.013435
20060617152959,168.64583,758.04946,277.21306,1013,22.2,1.9194828,10.709433
20060617155959,168.66666,685.47082,279.15477,1013,22.613333,1.5687333,10.39598
20060617163000,168.6875,586.37149,278.16543,1012.4516,22.672903,1.6650645,10.425002
